Identifier,TypeID,Type,Package,Class,Member,Is_inferred?,Parent_features,Feature,Is_fprivate?,Inferences
logicGates.Wire.print,4,Method,logicGates,Wire,print,,,BASE,,
logicGates.Printable.print,4,Method,logicGates,Printable,print,,,BASE,,
logicGates.Wire.i,3,Field,logicGates,Wire,i,,,BASE,,
logicGates.Wire.o,3,Field,logicGates,Wire,o,,,BASE,,
logicGates.Wire.Wire,4,Constructor,logicGates,Wire,Wire,,,BASE,,logicGates.Wire.Wire is hook because calls element(s) classified in future features   
logicGates.Wire.table,3,Field,logicGates,Wire,table,,,TABLE,,
logicGates.InputPort,2,Class,logicGates,InputPort,,,,BASE,,
logicGates.Gate,2,Class,logicGates,Gate,,,,BASE,,
logicGates.InputPort.InputPort,4,Constructor,logicGates,InputPort,InputPort,,,BASE,,logicGates.InputPort.InputPort is hook because calls element(s) classified in future features   
logicGates.Gate.Gate,4,Constructor,logicGates,Gate,Gate,,,BASE,,
logicGates.InputPort.getValue,4,Method,logicGates,InputPort,getValue,x,,EVAL,,logicGates.InputPort.getValue calls fprivate Errors.NoValueSet THEN it also belongs to EVAL   
logicGates.Gate.getValue,4,Method,logicGates,Gate,getValue,,,EVAL,,
logicGates.Gate.print,4,Method,logicGates,Gate,print,,,BASE,,
logicGates.InputPort.getOutput,4,Method,logicGates,InputPort,getOutput,,,BASE,,
logicGates.Gate.getInput,4,Method,logicGates,Gate,getInput,,,BASE,,
logicGates.Gate.getOutput,4,Method,logicGates,Gate,getOutput,,,BASE,,
logicGates.OutputPort,2,Class,logicGates,OutputPort,,,,BASE,,
logicGates.OutputPort.OutputPort,4,Constructor,logicGates,OutputPort,OutputPort,,,BASE,,logicGates.OutputPort.OutputPort is hook because calls element(s) classified in future features   
logicGates.OutputPort.getValue,4,Method,logicGates,OutputPort,getValue,x,,EVAL,,logicGates.OutputPort.getValue calls fprivate Pins.InputPin.getValue THEN it also belongs to EVAL   
logicGates.OutputPort.getInput,4,Method,logicGates,OutputPort,getInput,,,BASE,,
logicGates.Wire.resetTable,4,Method,logicGates,Wire,resetTable,,,TABLE,x,
logicGates.Wire.getTable,4,Method,logicGates,Wire,getTable,,,TABLE,x,
logicGates.Wire.isUsed,4,Method,logicGates,Wire,isUsed,x,,CONSTRAINT,,logicGates.Wire.isUsed calls fprivate Pins.InputPin.isUsed THEN it also belongs to CONSTRAINT   
logicGates.Wire.verify,4,Method,logicGates,Wire,verify,,,CONSTRAINT,x,
logicGates.Wire.getValue,4,Method,logicGates,Wire,getValue,x,,EVAL,,logicGates.Wire.getValue calls fprivate Pins.OutputPin.getValue THEN it also belongs to EVAL   
logicGates.Or,2,Class,logicGates,Or,,,,BASE,,
logicGates.Or.Or,4,Constructor,logicGates,Or,Or,,,BASE,,logicGates.Or.Or is hook because calls element(s) classified in future features   
logicGates.Or.getValue,4,Method,logicGates,Or,getValue,x,,EVAL,,logicGates.Or.getValue calls fprivate Pins.InputPin.getValue THEN it also belongs to EVAL   
logicGates.Or.i1,3,Field,logicGates,Or,i1,,,BASE,,
logicGates.Or.i2,3,Field,logicGates,Or,i2,,,BASE,,
logicGates.Gate.inputs,3,Field,logicGates,Gate,inputs,,,BASE,,
logicGates.Gate.outputs,3,Field,logicGates,Gate,outputs,,,BASE,,
logicGates.Or.table,3,Field,logicGates,Or,table,,,TABLE,,
logicGates.Or.resetTable,4,Method,logicGates,Or,resetTable,,,TABLE,,
logicGates.Or.getTable,4,Method,logicGates,Or,getTable,,,TABLE,,
logicGates.And,2,Class,logicGates,And,,,,BASE,,
logicGates.And.And,4,Constructor,logicGates,And,And,,,BASE,,logicGates.And.And is hook because calls element(s) classified in future features   
logicGates.And.getValue,4,Method,logicGates,And,getValue,x,,EVAL,,logicGates.And.getValue calls fprivate Pins.InputPin.getValue THEN it also belongs to EVAL   
logicGates.And.i1,3,Field,logicGates,And,i1,,,BASE,,
logicGates.And.i2,3,Field,logicGates,And,i2,,,BASE,,
logicGates.And.o,3,Field,logicGates,And,o,,,BASE,,
logicGates.And.table,3,Field,logicGates,And,table,,,TABLE,,
logicGates.And.resetTable,4,Method,logicGates,And,resetTable,,,TABLE,,
logicGates.And.getTable,4,Method,logicGates,And,getTable,,,TABLE,,
logicGates.Gate.name,3,Field,logicGates,Gate,name,,,BASE,,
logicGates.Gate.resetDB,4,Method,logicGates,Gate,resetDB,x,,TABLE,,logicGates.Gate.resetDB calls fprivate logicGates.Wire.resetTable THEN it also belongs to TABLE   
logicGates.Not,2,Class,logicGates,Not,,,,BASE,,
logicGates.Not.Not,4,Constructor,logicGates,Not,Not,,,BASE,,logicGates.Not.Not is hook because calls element(s) classified in future features   
logicGates.Not.getValue,4,Method,logicGates,Not,getValue,x,,EVAL,,logicGates.Not.getValue calls fprivate Pins.InputPin.getValue THEN it also belongs to EVAL   
logicGates.Not.resetTable,4,Method,logicGates,Not,resetTable,,,TABLE,,
logicGates.InputPort.resetTable,4,Method,logicGates,InputPort,resetTable,,,TABLE,,
logicGates.OutputPort.resetTable,4,Method,logicGates,OutputPort,resetTable,,,TABLE,,
logicGates.Gate.printDB,4,Method,logicGates,Gate,printDB,x,,TABLE,,logicGates.Gate.printDB calls fprivate logicGates.Wire.getTable THEN it also belongs to TABLE   
logicGates.Gate.printTable,4,Method,logicGates,Gate,printTable,,,TABLE,,
logicGates.Not.getTable,4,Method,logicGates,Not,getTable,,,TABLE,,
logicGates.InputPort.getTable,4,Method,logicGates,InputPort,getTable,,,TABLE,,
logicGates.OutputPort.getTable,4,Method,logicGates,OutputPort,getTable,,,TABLE,,
logicGates.Gate.extra,4,Method,logicGates,Gate,extra,,,CONSTRAINT,,
logicGates.Gate.allInputsUsed,4,Method,logicGates,Gate,allInputsUsed,x,,CONSTRAINT,,logicGates.Gate.allInputsUsed calls fprivate Pins.InputPin.isUsed THEN it also belongs to CONSTRAINT   
logicGates.Gate.allOutputsUsed,4,Method,logicGates,Gate,allOutputsUsed,x,,CONSTRAINT,,logicGates.Gate.allOutputsUsed calls fprivate Pins.OutputPin.isUsed THEN it also belongs to CONSTRAINT   
logicGates.Gate.verify,4,Method,logicGates,Gate,verify,x,,CONSTRAINT,,logicGates.Gate.verify calls fprivate logicGates.Wire.verify THEN it also belongs to CONSTRAINT   
logicGates.OutputPort.table,3,Field,logicGates,OutputPort,table,,,TABLE,,
logicGates.Not.i1,3,Field,logicGates,Not,i1,,,BASE,,
logicGates.Not.table,3,Field,logicGates,Not,table,,,TABLE,,
logicGates.InputPort.table,3,Field,logicGates,InputPort,table,,,TABLE,,
logicGates.InputPort.value,3,Field,logicGates,InputPort,value,,,EVAL,x,
logicGates.InputPort.setValue,4,Method,logicGates,InputPort,setValue,x,,EVAL,,logicGates.InputPort.setValue calls fprivate logicGates.InputPort.value THEN it also belongs to EVAL   
